Building Permits
2011 Building Permits
Monthly New Privately-Owned Residential Building Permits
Los Angeles, California (Los Angeles County -  244000)


                Estimates with Imputation                        Reported Only
"Item","Buildings","Units","Construction cost","Buildings","Units","Construction cost"
"Single Family",525,525,254945371,525,525,254945371
"Two Family",118,236,52135441,118,236,52135441
"Three and Four Family",9,31,7479705,9,31,7479705
"Five or More Family",85,5155,790761818,85,5155,790761818
"Total",737,5947,1105322335,737,5947,1105322335
Source: U.S. Census Bureau
