Building Permits
2015 Building Permits
Monthly New Privately-Owned Residential Building Permits
Los Angeles                                       , California (Los Angeles County -  244000)


                Estimates with Imputation                        Reported Only
"Item","Buildings","Units","Construction cost","Buildings","Units","Construction cost"
"Single Family",1834.00000,1834.00000,853516286.00000,1834.00000,1834.00000,853516286.00000
"Two Family",254.00000,508.00000,89424512.00000,254.00000,508.00000,89424512.00000
"Three and Four Family",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"Five or More Family",257.00000,13671.00000,2428722290.00000,257.00000,13671.00000,2428722290.00000
"Total",2345,16013,3371663088,2345,16013,3371663088
Source: U.S. Census Bureau
