Building Permits
2016 Building Permits
Monthly New Privately-Owned Residential Building Permits
Los Angeles                                       , California ( County -  244000)


"","","","Current Month","","","","","Cumulative Year to Date"

"","Estimates with Imputation","","","Reported only","","","Estimates with Imputation","","","Reported only"

"Item","Buildings","Units","Construction cost","Buildings","Units","Construction cost","Buildings","Units","Construction cost","Buildings","Units","Construction cost"
"Single Family",96,96,80158633,96,96,80158633,1026,1026,483146549,1026,1026,483146549
"Two Family",23,46,8812400,23,46,8812400,175,350,65357206,175,350,65357206
"Three and Four Family",0,0,0,0,0,0,11,42,8855615,11,42,8855615
"Five or More Family",31,761,155595380,31,761,155595380,135,5355,1017042249,135,5355,1017042249
"Total",150,903,244566413,150,903,244566413,1347,6773,1574401619,1347,6773,1509044413
Source: U.S. Census Bureau
